houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,img_house,img_beneficiary,location,_location_latitude,_location_longitude,_location_altitude,_location_precision,today,start_time,end_time,meta/instanceID,_uuid,_submission_time
B_PH083746010_MER086,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER086,1411386334292.jpg,n/a,11.0391683 124.95292142 94.0 4.0,11.0391683,124.9529214,94,4,9/22/14,2014-09-22T19:40:13.958+08,2014-09-22T19:46:20.705+08,uuid:74840524-0c80-483e-9522-22f67b7f6eac,74840524-0c80-483e-9522-22f67b7f6eac,2014-09-29T09:07:20
B_PH083746010_MER174,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER174,1411387161875.jpg,n/a,11.038345 124.95369951 98.0 3.0,11.038345,124.9536995,98,3,9/22/14,2014-09-22T19:56:53.832+08,2014-09-22T19:59:49.778+08,uuid:b8b5811a-043c-4876-9696-184a3aba9f31,b8b5811a-043c-4876-9696-184a3aba9f31,2014-09-29T09:08:24
B_PH083746006_CAP082,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP082,1411971033550.jpg,n/a,11.05265458 124.94200063 98.0 5.0,11.05265458,124.9420006,98,5,9/29/14,2014-09-29T14:06:43.842+08,2014-09-29T14:11:33.486+08,uuid:b3321e13-325b-4a79-8982-2129a4229fa8,b3321e13-325b-4a79-8982-2129a4229fa8,2014-09-29T09:09:00
B_PH083746013_1QUE057,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE057,1411958125347.jpg,n/a,11.04047153 124.95993051 89.0 5.0,11.04047153,124.9599305,89,5,9/29/14,2014-09-29T10:32:46.280+08,2014-09-29T11:03:44.095+08,uuid:64ee9789-e08f-45b1-ba7c-dceb8e0870c1,64ee9789-e08f-45b1-ba7c-dceb8e0870c1,2014-09-29T09:09:58
B_PH083746006_CAP002,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP002,1411971414530.jpg,n/a,11.05346254 124.94232349 93.0 4.0,11.05346254,124.9423235,93,4,9/29/14,2014-09-29T14:12:17.193+08,2014-09-29T14:17:31.100+08,uuid:abaf18d6-7c2f-4da0-bf14-1b328c48be96,abaf18d6-7c2f-4da0-bf14-1b328c48be96,2014-09-29T09:10:24
B_PH083746006_CAP072,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP072,1411969865618.jpg,n/a,11.06326536 124.94817883 83.0 4.0,11.06326536,124.9481788,83,4,9/29/14,2014-09-29T13:45:19.354+08,2014-09-29T13:52:41.984+08,uuid:f47fd6e2-1686-4221-be48-de9638affc2d,f47fd6e2-1686-4221-be48-de9638affc2d,2014-09-29T09:12:48
B_PH083746006_CAP031,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP031,1411972545848.jpg,n/a,11.0538329 124.94243799 87.0 4.0,11.0538329,124.942438,87,4,9/29/14,2014-09-29T14:32:10.297+08,2014-09-29T14:36:32.931+08,uuid:b19d7357-9a24-4f26-9528-8647e5386c1d,b19d7357-9a24-4f26-9528-8647e5386c1d,2014-09-29T09:13:05
B_PH083746006_CAP044,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP044,1411970727978.jpg,n/a,11.06234883 124.9489517 90.0 3.0,11.06234883,124.9489517,90,3,9/29/14,2014-09-29T14:01:09.979+08,2014-09-29T14:06:44.446+08,uuid:f596c9c8-649d-4e1c-b374-86fb17ae4854,f596c9c8-649d-4e1c-b374-86fb17ae4854,2014-09-29T09:13:51
B_PH083746006_CAP036,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP036,1411973678936.jpg,n/a,11.05411714 124.94308279 116.0 5.0,11.05411714,124.9430828,116,5,9/29/14,2014-09-29T14:50:40.041+08,2014-09-29T14:55:26.725+08,uuid:1d70e555-ceaa-471c-94fb-24af9a970271,1d70e555-ceaa-471c-94fb-24af9a970271,2014-09-29T09:14:25
B_PH083746006_CAP069,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP069,1411971662298.jpg,n/a,11.05337612 124.94231025 61.0 5.0,11.05337612,124.9423103,61,5,9/29/14,2014-09-29T14:18:07.170+08,2014-09-29T14:22:25.201+08,uuid:9e78984a-3ed9-483d-9e26-42f6c4315093,9e78984a-3ed9-483d-9e26-42f6c4315093,2014-09-29T09:14:26
B_PH083746006_CAP073,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP073,1411974222133.jpg,n/a,11.05911398 124.95044947 93.0 3.0,11.05911398,124.9504495,93,3,9/29/14,2014-09-29T15:00:04.759+08,2014-09-29T15:04:24.380+08,uuid:59d926b2-872a-47df-9f3f-048f3def4885,59d926b2-872a-47df-9f3f-048f3def4885,2014-09-29T09:15:02
B_PH083746006_CAP081,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP081,1411972269382.jpg,n/a,11.05366716 124.94228417 96.0 5.0,11.05366716,124.9422842,96,5,9/29/14,2014-09-29T14:27:11.725+08,2014-09-29T14:31:56.980+08,uuid:5a2412a1-4e90-44bb-9b4d-94713c1d48c3,5a2412a1-4e90-44bb-9b4d-94713c1d48c3,2014-09-29T09:15:40
B_PH083746006_CAP047,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP047,1411975080808.jpg,n/a,11.05907254 124.95045013 88.0 5.0,11.05907254,124.9504501,88,5,9/29/14,2014-09-29T15:13:55.982+08,2014-09-29T15:18:44.220+08,uuid:f380c134-3770-4c24-875d-f69183578d26,f380c134-3770-4c24-875d-f69183578d26,2014-09-29T09:16:00
B_PH083746006_CAP048,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP048,1411974776819.jpg,n/a,11.05911815 124.95045944 88.0 4.0,11.05911815,124.9504594,88,4,9/29/14,2014-09-29T15:05:41.095+08,2014-09-29T15:13:34.279+08,uuid:7a7bb6c6-bf31-4f87-b8e6-c84bf60c17db,7a7bb6c6-bf31-4f87-b8e6-c84bf60c17db,2014-09-29T09:16:05
B_PH083746006_CAP005,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP005,1411974144397.jpg,n/a,11.05445861 124.94521717 109.0 5.0,11.05445861,124.9452172,109,5,9/29/14,2014-09-29T15:00:20.038+08,2014-09-29T15:03:32.376+08,uuid:b92cfd78-e461-45ff-94b3-eaf2b8c695ec,b92cfd78-e461-45ff-94b3-eaf2b8c695ec,2014-09-29T09:16:30
B_PH083746006_CAP014,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP014,1411975444075.jpg,n/a,11.05910781 124.95050479 90.0 3.0,11.05910781,124.9505048,90,3,9/29/14,2014-09-29T15:19:28.618+08,2014-09-29T15:24:56.835+08,uuid:1aed2f54-7c10-438e-a6ea-e9fcc89676cb,1aed2f54-7c10-438e-a6ea-e9fcc89676cb,2014-09-29T09:17:00
B_PH083746006_CAP061,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP061,1411972831251.jpg,n/a,11.05403656 124.94293542 89.0 5.0,11.05403656,124.9429354,89,5,9/29/14,2014-09-29T14:36:40.040+08,2014-09-29T14:41:17.949+08,uuid:cc20da62-2f10-48d0-998d-a7fca9b5c122,cc20da62-2f10-48d0-998d-a7fca9b5c122,2014-09-29T09:17:28
B_PH083746006_CAP032,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP032,1411976254223.jpg,n/a,11.06031867 124.94954697 97.0 4.0,11.06031867,124.949547,97,4,9/29/14,2014-09-29T15:35:23.233+08,2014-09-29T15:38:47.855+08,uuid:c624c2e0-6de8-4cde-9e44-277b65bc2777,c624c2e0-6de8-4cde-9e44-277b65bc2777,2014-09-29T09:18:01
B_PH083746006_CAP021,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP021,1411973124043.jpg,n/a,11.05407429 124.94300532 91.0 4.0,11.05407429,124.9430053,91,4,9/29/14,2014-09-29T14:41:37.389+08,2014-09-29T14:46:17.142+08,uuid:773bb09e-1258-449a-bf71-1ac0fcd48978,773bb09e-1258-449a-bf71-1ac0fcd48978,2014-09-29T09:18:35
B_PH083746006_CAP030,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP030,1411976706937.jpg,n/a,11.06018077 124.94882382 97.0 4.0,11.06018077,124.9488238,97,4,9/29/14,2014-09-29T15:40:35.722+08,2014-09-29T15:46:15.025+08,uuid:445ef4cc-6907-49b7-bd03-a85b9349a35e,445ef4cc-6907-49b7-bd03-a85b9349a35e,2014-09-29T09:19:01
B_PH083746006_CAP022,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP022,1411973394368.jpg,n/a,11.05413784 124.94303861 126.0 5.0,11.05413784,124.9430386,126,5,9/29/14,2014-09-29T14:46:59.134+08,2014-09-29T14:50:33.848+08,uuid:5453c256-3ea9-42ac-a932-92b696c9c04a,5453c256-3ea9-42ac-a932-92b696c9c04a,2014-09-29T09:19:16
B_PH083746006_CAP058,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP058,1411974399491.jpg,n/a,11.05464891 124.94527658 101.0 5.0,11.05464891,124.9452766,101,5,9/29/14,2014-09-29T15:04:52.457+08,2014-09-29T15:07:16.270+08,uuid:93d48877-6ee9-4a75-8ce2-54b58de2a3fe,93d48877-6ee9-4a75-8ce2-54b58de2a3fe,2014-09-29T09:21:08
B_PH083746010_MER111,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER111,1411379611242.jpg,n/a,11.05476094 124.95987759 97.0 5.0,11.05476094,124.9598776,97,5,9/22/14,2014-09-22T17:49:29.451+08,2014-09-22T17:54:50.213+08,uuid:ce304371-facb-46db-b4b9-c9dd38dd5ee2,ce304371-facb-46db-b4b9-c9dd38dd5ee2,2014-09-29T09:32:17
B_PH083746010_MER108,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER108,1411380856350.jpg,n/a,11.05321403 124.95880015 94.0 4.0,11.05321403,124.9588002,94,4,9/22/14,2014-09-22T18:11:03.488+08,2014-09-22T18:15:02.495+08,uuid:9f2584ab-a571-495c-adfa-7ff06782415e,9f2584ab-a571-495c-adfa-7ff06782415e,2014-09-29T09:33:05
B_PH083746010_MER085,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER085,1411386614406.jpg,n/a,11.03921832 124.95280648 97.0 3.0,11.03921832,124.9528065,97,3,9/22/14,2014-09-22T19:47:07.958+08,2014-09-22T19:51:59.820+08,uuid:9301a6f3-eab9-4cdb-8d4a-a21a71ba5a75,9301a6f3-eab9-4cdb-8d4a-a21a71ba5a75,2014-09-29T09:35:13
B_PH083746013_1QUE051,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE051,1411958895247.jpg,n/a,11.0395208 124.96190305 83.0 3.0,11.0395208,124.9619031,83,3,9/29/14,2014-09-29T10:43:28.657+08,2014-09-29T11:06:29.998+08,uuid:07da8e4a-eba2-4f43-b307-d1adfbc449c2,07da8e4a-eba2-4f43-b307-d1adfbc449c2,2014-09-29T09:36:06
B_PH083746013_1QUE059,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE059,1411959682690.jpg,n/a,11.04195233 124.96257449 75.0 4.0,11.04195233,124.9625745,75,4,9/29/14,2014-09-29T10:57:17.299+08,2014-09-29T11:05:16.948+08,uuid:3e60ae20-8434-4818-9a3c-365a131d27b1,3e60ae20-8434-4818-9a3c-365a131d27b1,2014-09-29T09:36:45
B_PH083746006_CAP055,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP055,1411964657877.jpg,n/a,11.06095428 124.94949172 85.0 5.0,11.06095428,124.9494917,85,5,9/29/14,2014-09-29T12:20:51.335+08,2014-09-29T12:25:33.763+08,uuid:6c0651ba-d880-4796-b3b3-f6dacdc9322e,6c0651ba-d880-4796-b3b3-f6dacdc9322e,2014-09-29T09:36:48
B_PH083746006_CAP075,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP075,1411968761855.jpg,n/a,11.06545205 124.9498675 77.0 5.0,11.06545205,124.9498675,77,5,9/29/14,2014-09-29T13:29:43.399+08,2014-09-29T13:34:55.125+08,uuid:611ece2d-d49d-45f6-9a38-79614a7d11f8,611ece2d-d49d-45f6-9a38-79614a7d11f8,2014-09-29T09:37:53
B_PH083746006_CAP045,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP045,1411970393254.jpg,n/a,11.06250534 124.94879435 91.0 3.0,11.06250534,124.9487944,91,3,9/29/14,2014-09-29T13:55:45.535+08,2014-09-29T14:00:47.069+08,uuid:39bde685-2201-401e-815b-c59ad4929ea6,39bde685-2201-401e-815b-c59ad4929ea6,2014-09-29T09:39:49
B_PH083746006_CAP064,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP064,1411971091476.jpg,n/a,11.0617779 124.94932071 95.0 4.0,11.0617779,124.9493207,95,4,9/29/14,2014-09-29T14:07:32.228+08,2014-09-29T14:13:10.619+08,uuid:59a1cedf-27bc-4ca7-b2f6-3ae7206f09ed,59a1cedf-27bc-4ca7-b2f6-3ae7206f09ed,2014-09-29T09:40:31
B_PH083746006_CAP087,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP087,1411971915955.jpg,n/a,11.05337208 124.94233816 63.0 5.0,11.05337208,124.9423382,63,5,9/29/14,2014-09-29T14:22:38.012+08,2014-09-29T14:27:01.332+08,uuid:4383fff5-8cce-4ddf-8adb-8962c8176c4c,4383fff5-8cce-4ddf-8adb-8962c8176c4c,2014-09-29T09:40:49
B_PH083746006_CAP016,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP016,1411971493941.jpg,n/a,11.061074 124.94989578 95.0 5.0,11.061074,124.9498958,95,5,9/29/14,2014-09-29T14:15:53.423+08,2014-09-29T14:19:13.171+08,uuid:e2487b9b-0303-40f4-9fcd-17514c824ca3,e2487b9b-0303-40f4-9fcd-17514c824ca3,2014-09-29T09:41:21
B_PH083746006_CAP017,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP017,1411971887923.jpg,n/a,11.06106931 124.94988953 95.0 4.0,11.06106931,124.9498895,95,4,9/29/14,2014-09-29T14:19:53.267+08,2014-09-29T14:25:46.318+08,uuid:2bb50cd4-30e9-4bcb-94f6-e45194cc6d76,2bb50cd4-30e9-4bcb-94f6-e45194cc6d76,2014-09-29T09:41:57
B_PH083746006_CAP023,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP023,1411972495628.jpg,n/a,11.06072882 124.94894397 94.0 4.0,11.06072882,124.948944,94,4,9/29/14,2014-09-29T14:29:34.284+08,2014-09-29T14:35:48.109+08,uuid:cea04fb5-b736-498f-8cea-0e30526574dc,cea04fb5-b736-498f-8cea-0e30526574dc,2014-09-29T09:42:27
B_PH083746006_CAP068,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP068,1411972767118.jpg,n/a,11.06071938 124.94882543 85.0 4.0,11.06071938,124.9488254,85,4,9/29/14,2014-09-29T14:36:47.256+08,2014-09-29T14:40:30.271+08,uuid:6568abc1-a3cb-463d-9f8e-1c8b51db29d3,6568abc1-a3cb-463d-9f8e-1c8b51db29d3,2014-09-29T09:43:11
B_PH083746016_4MAC067,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC067,1403689846154.jpg,n/a,11.0430855 124.96719515 87.0 5.0,11.0430855,124.9671952,87,5,6/25/14,2014-06-25T17:45:54.453+08,2014-06-25T17:53:24.755+08,uuid:590a524d-e5d8-436a-80c4-b292b2055754,590a524d-e5d8-436a-80c4-b292b2055754,2014-09-29T09:44:44
B_PH083746006_CAP054,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP054,1411975867443.jpg,n/a,11.05895498 124.95056381 121.0 5.0,11.05895498,124.9505638,121,5,9/29/14,2014-09-29T15:27:07.905+08,2014-09-29T15:31:59.581+08,uuid:35e694d5-c6d7-4b55-8774-58f20ee54dc6,35e694d5-c6d7-4b55-8774-58f20ee54dc6,2014-09-29T09:44:53
B_PH083746006_CAP066,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP066,1411977053872.jpg,n/a,11.06004921 124.94892546 95.0 4.0,11.06004921,124.9489255,95,4,9/29/14,2014-09-29T15:46:20.011+08,2014-09-29T15:52:13.479+08,uuid:9160ec58-44db-4bbb-b6c2-e00df05423d2,9160ec58-44db-4bbb-b6c2-e00df05423d2,2014-09-29T09:45:19
B_PH083746016_4MAC069,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC069,1403690879221.jpg,n/a,11.04311448 124.96989975 38.0 5.0,11.04311448,124.9698998,38,5,6/25/14,2014-06-25T18:03:54.983+08,2014-06-25T18:08:59.720+08,uuid:0ffdcf63-ebe2-4746-acaf-eb7fe1f8c836,0ffdcf63-ebe2-4746-acaf-eb7fe1f8c836,2014-09-29T09:45:20
B_PH083746016_4MAC070,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC070,1403691393263.jpg,n/a,11.04259739 124.97033688 101.0 4.0,11.04259739,124.9703369,101,4,6/25/14,2014-06-25T18:12:43.391+08,2014-06-25T18:17:21.064+08,uuid:b1d6b5d3-e46b-4ba0-a3ea-0efa320c67aa,b1d6b5d3-e46b-4ba0-a3ea-0efa320c67aa,2014-09-29T09:45:50
B_PH083746010_MER060,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER060,1403703535902.jpg,n/a,11.05283345 124.95917826 111.0 4.0,11.05283345,124.9591783,111,4,6/25/14,2014-06-25T21:36:18.413+08,2014-06-25T21:39:51.746+08,uuid:647f5758-88a7-4240-8f64-10254c90727a,647f5758-88a7-4240-8f64-10254c90727a,2014-09-29T09:46:47
B_PH083746016_4MAC071,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC071,1403691879654.jpg,n/a,11.04162481 124.96881172 134.0 5.0,11.04162481,124.9688117,134,5,6/25/14,2014-06-25T18:21:23.440+08,2014-06-25T18:25:18.539+08,uuid:42916b8a-e08d-4867-a0bd-7c305852507b,42916b8a-e08d-4867-a0bd-7c305852507b,2014-09-29T09:46:52
B_PH083746010_MER059,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER059,1403704169791.jpg,n/a,11.05198162 124.96168491 96.0 5.0,11.05198162,124.9616849,96,5,6/25/14,2014-06-25T21:47:14.012+08,2014-06-25T21:50:39.365+08,uuid:e736345f-8fb7-4fe6-95ef-354ac3066483,e736345f-8fb7-4fe6-95ef-354ac3066483,2014-09-29T09:47:19
B_PH083746016_4MAC068,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC068,1403694162759.jpg,n/a,11.04566926 124.9681849 72.0 5.0,11.04566926,124.9681849,72,5,6/25/14,2014-06-25T18:58:48.560+08,2014-06-25T19:04:33.896+08,uuid:840470a9-ed79-4692-a6f8-3cf8033029df,840470a9-ed79-4692-a6f8-3cf8033029df,2014-09-29T09:47:20
B_PH083746006_CAP043,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP043,1411969918046.jpg,n/a,11.05903471 124.94135737 108.0 5.0,11.05903471,124.9413574,108,5,9/29/14,2014-09-29T13:49:08.734+08,2014-09-29T13:53:15.632+08,uuid:8ecf8da5-9efb-44d1-8acc-67f74dcaef57,8ecf8da5-9efb-44d1-8acc-67f74dcaef57,2014-09-29T09:49:01
B_PH083746010_MER061,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER061,1403702423044.jpg,n/a,11.05460615 124.95967461 74.0 5.0,11.05460615,124.9596746,74,5,6/25/14,2014-06-25T20:53:41.720+08,2014-06-25T21:21:28.221+08,uuid:ace4be44-6e6b-4677-8e2c-055f5c17f0e8,ace4be44-6e6b-4677-8e2c-055f5c17f0e8,2014-09-29T09:49:10
B_PH083746006_CAP085,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP085,1411973890421.jpg,n/a,11.05436213 124.94811258 94.0 4.0,11.05436213,124.9481126,94,4,9/29/14,2014-09-29T14:55:54.443+08,2014-09-29T14:58:41.550+08,uuid:7a8bd666-129a-4f6a-a115-81379496bd36,7a8bd666-129a-4f6a-a115-81379496bd36,2014-09-29T09:49:38
B_PH083746006_CAP028,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP028,1411970309233.jpg,n/a,11.05911262 124.94126602 89.0 5.0,11.05911262,124.941266,89,5,9/29/14,2014-09-29T13:53:20.743+08,2014-09-29T13:59:04.161+08,uuid:3fef0bc8-d577-47ba-876f-9ef684bf89f9,3fef0bc8-d577-47ba-876f-9ef684bf89f9,2014-09-29T09:49:56
B_PH083746006_CAP071,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP071,1411970997337.jpg,n/a,11.05729485 124.94123669 105.0 5.0,11.05729485,124.9412367,105,5,9/29/14,2014-09-29T14:07:16.282+08,2014-09-29T14:10:28.693+08,uuid:bd589144-3bfd-45fd-8181-37fde0f61170,bd589144-3bfd-45fd-8181-37fde0f61170,2014-09-29T09:50:09
B_PH083746006_CAP051,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP051,1411972955004.jpg,n/a,11.05702159 124.94229248 94.0 5.0,11.05702159,124.9422925,94,5,9/29/14,2014-09-29T14:39:15.208+08,2014-09-29T14:43:03.441+08,uuid:da665d00-3489-4fd1-95bd-b72cac81b0f2,da665d00-3489-4fd1-95bd-b72cac81b0f2,2014-09-29T09:50:23
B_PH083746006_CAP086,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP086,1411977441782.jpg,n/a,11.05979888 124.948823 97.0 5.0,11.05979888,124.948823,97,5,9/29/14,2014-09-29T15:54:24.909+08,2014-09-29T15:58:59.044+08,uuid:7eb14ed2-89e4-4f5e-b32d-540e950b7cd9,7eb14ed2-89e4-4f5e-b32d-540e950b7cd9,2014-09-29T09:50:48
B_PH083746013_1QUE042,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE042,1411958622087.jpg,n/a,11.04197602 124.95989916 67.0 5.0,11.04197602,124.9598992,67,5,9/29/14,2014-09-29T10:40:06.282+08,2014-09-29T10:45:24.466+08,uuid:b41ab5c2-d6bb-46a9-91fa-fda9f01f97c6,b41ab5c2-d6bb-46a9-91fa-fda9f01f97c6,2014-09-30T00:48:11
B_PH083746010_MER068,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER068,1403702861268.jpg,n/a,11.05427695 124.96006339 88.0 5.0,11.05427695,124.9600634,88,5,6/25/14,2014-06-25T21:25:39.917+08,2014-06-25T21:28:15.449+08,uuid:77531384-4ffb-43e2-8273-37180291dce1,77531384-4ffb-43e2-8273-37180291dce1,2014-09-30T00:49:34
B_PH083746016_4MAC066,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC066,1403692776582.jpg,n/a,11.03876953 124.97059641 105.0 5.0,11.03876953,124.9705964,105,5,6/25/14,2014-06-25T18:35:37.337+08,2014-06-25T18:40:27.093+08,uuid:2aee311f-c688-47f7-bc96-51177e26b92f,2aee311f-c688-47f7-bc96-51177e26b92f,2014-09-30T00:50:04
B_PH083746013_1QUE013,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE013,1411795115001.jpg,n/a,11.041814868121156 124.96069372353072 100.04406240716057 4.0,11.04181487,124.9606937,100.0440624,4,9/27/14,2014-09-27T13:12:22.126+08,2014-09-27T13:20:14.191+08,uuid:56215055-4c89-487a-b5b2-434ee05d6757,56215055-4c89-487a-b5b2-434ee05d6757,2014-09-30T09:25:07
B_PH083746013_1QUE066,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE066,1411786545953.jpg,n/a,11.041987290339017 124.96134106915393 101.68158646019182 4.0,11.04198729,124.9613411,101.6815865,4,9/27/14,2014-09-27T10:50:15.351+08,2014-09-27T10:57:47.165+08,uuid:1dc08662-d84f-4fdf-a8b4-48e6133f8f71,1dc08662-d84f-4fdf-a8b4-48e6133f8f71,2014-09-30T09:25:28
B_PH083746013_1QUE019,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE019,1411795361011.jpg,n/a,11.041782226774071 124.96063023809658 109.25239931917436 4.0,11.04178223,124.9606302,109.2523993,4,9/27/14,2014-09-27T13:20:37.771+08,2014-09-27T13:23:41.686+08,uuid:7dafc8a6-ac51-4bab-b462-713ab0ca7242,7dafc8a6-ac51-4bab-b462-713ab0ca7242,2014-09-30T09:26:04
B_PH083746013_1QUE041,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE041,1411787288173.jpg,n/a,11.041975966908662 124.96117887661873 92.72786747335049 4.0,11.04197597,124.9611789,92.72786747,4,9/27/14,2014-09-27T11:05:16.868+08,2014-09-27T11:08:52.557+08,uuid:695304c7-6f70-4ba2-8afe-14473fb59be0,695304c7-6f70-4ba2-8afe-14473fb59be0,2014-09-30T09:26:12
B_PH083746013_1QUE028,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE028,1411795931116.jpg,n/a,11.042662566832455 124.95934540472574 106.6973342553275 4.0,11.04266257,124.9593454,106.6973343,4,9/27/14,2014-09-27T13:23:51.201+08,2014-09-27T13:33:53.764+08,uuid:11e78546-5a15-4889-917a-74f326fd6531,11e78546-5a15-4889-917a-74f326fd6531,2014-09-30T09:26:37
B_PH083746013_1QUE032,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE032,1411787592637.jpg,n/a,11.041943533477479 124.96135885503284 93.52246856901203 4.0,11.04194353,124.9613589,93.52246857,4,9/27/14,2014-09-27T11:10:00.737+08,2014-09-27T11:14:47.310+08,uuid:d20c7455-f8c6-472a-8d69-93d86beba775,d20c7455-f8c6-472a-8d69-93d86beba775,2014-09-30T09:26:58
B_PH083746013_1QUE026,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE026,1411796190429.jpg,n/a,11.042521980683055 124.9594272611609 103.10267703632606 4.0,11.04252198,124.9594273,103.102677,4,9/27/14,2014-09-27T13:34:26.666+08,2014-09-27T13:37:08.506+08,uuid:dac4cd1d-6ef0-4408-985b-c82de68df35a,dac4cd1d-6ef0-4408-985b-c82de68df35a,2014-09-30T09:27:15
