admin2,admin3,admin4,partner,province,municipality,barangay,male_young,male_child,male_adult,male_senior,female_young,female_child,female_adult,female_senior,hh_males,hh_females,hh_total,vulnerabilities/single_headed,vulnerabilities/single_headed_sex,vulnerabilities/pregnant_lactating,vulnerabilities/disabled_ill_male,vulnerabilities/disabled_ill_female
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,1,1,0,2,0,1,0,2,3,5,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,0,1,0,1,0,1,0,2,2,4,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,0,0,0,0,1,0,1,1,yes,female,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2,0,1,0,0,0,1,0,3,1,4,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,1,2,0,0,0,3,0,3,3,6,yes,female,0,0,0
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,0,4,0,0,0,2,0,4,2,6,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,2,2,0,0,0,1,0,4,1,5,no,,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,1,1,0,0,1,1,0,2,2,4,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,1,0,1,1,1,3,4,no,,1,0,1
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,0,1,0,1,1,1,1,1,4,5,no,,0,0,1
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,0,1,0,0,1,1,0,2,2,4,no,,1,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,0,1,0,1,1,1,0,1,3,4,no,,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1,0,1,0,0,0,2,0,2,2,4,no,,0,0,0
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,1,1,1,0,0,2,1,0,3,3,6,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2,2,1,0,1,0,1,0,5,2,7,no,,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,0,1,0,0,0,1,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,0,1,0,1,0,1,0,2,2,4,no,,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,3,1,0,0,0,1,0,4,1,5,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,2,2,0,1,2,1,0,4,4,8,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,1,0,1,0,1,2,3,no,,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,0,0,0,0,0,1,0,1,1,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,2,1,0,0,0,0,0,3,0,3,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,4,0,1,1,1,0,4,3,7,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,2,1,0,1,2,1,0,4,4,8,no,,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,4,1,1,0,1,0,1,0,6,2,8,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,2,0,1,0,1,3,4,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,0,0,1,0,1,yes,male,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,1,1,3,0,0,1,1,0,5,2,7,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,1,1,1,0,0,1,1,0,3,2,5,no,,1,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,0,0,1,0,1,yes,male,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,1,0,1,0,1,2,3,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,1,2,0,0,3,1,0,3,4,7,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,3,1,0,0,0,0,0,4,0,4,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,0,0,0,0,1,0,1,yes,male,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,0,0,0,0,1,0,1,yes,male,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,1,0,1,0,0,1,0,2,1,3,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,0,1,0,1,1,2,0,2,4,6,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,0,1,0,1,0,1,0,2,2,4,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,0,0,0,0,0,1,0,1,1,yes,female,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,1,1,0,0,3,1,0,3,4,7,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,1,1,0,0,1,1,0,3,2,5,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,1,2,0,1,0,1,0,4,2,6,no,,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,0,1,0,1,1,1,0,2,3,5,no,,1,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2,1,1,0,1,0,1,0,4,2,6,no,,1,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,1,3,1,0,0,0,1,0,5,1,6,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,1,3,0,0,0,1,0,4,1,5,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,2,1,0,0,2,1,0,3,3,6,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,1,0,1,1,2,yes,female,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,1,1,0,0,1,1,0,2,2,4,no,,1,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,1,0,1,0,1,0,1,0,2,2,4,no,,1,0,0
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,0,1,0,0,0,1,1,1,2,3,yes,female,0,0,1
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,0,0,1,0,0,0,0,1,0,1,yes,male,0,0,0
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,1,1,1,0,0,0,1,3,1,4,no,,0,0,0
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,1,2,0,0,1,1,0,3,2,5,no,,0,0,0
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,0,1,0,1,0,1,0,1,2,3,no,,0,0,0
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,0,0,2,1,0,0,0,1,3,1,4,no,,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,0,2,0,1,0,1,0,2,2,4,no,,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,4,1,0,0,0,1,0,5,1,6,no,,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,0,1,1,0,0,1,0,2,1,3,yes,male,0,0,1
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,0,1,0,1,0,1,0,1,2,3,no,,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,2,0,0,1,0,0,1,2,2,4,yes,female,0,0,1
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,0,0,0,0,0,0,1,0,1,1,yes,female,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,0,1,0,0,0,1,1,1,2,3,yes,female,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1,0,2,0,0,0,2,0,3,2,5,no,,0,0,1
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,1,2,0,0,1,0,1,3,2,5,yes,female,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,1,0,0,0,1,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,0,0,1,0,1,0,2,2,yes,female,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,3,0,0,0,1,0,3,1,4,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,1,1,1,0,1,2,1,0,3,4,7,no,,1,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,1,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,1,0,1,0,1,0,1,0,2,2,4,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,2,0,1,1,3,4,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,0,1,0,1,2,1,0,2,4,6,no,,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,0,0,0,0,0,1,0,1,1,yes,female,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,1,0,0,0,1,2,1,3,no,,0,1,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,1,2,0,0,1,2,1,3,4,7,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2,0,1,0,0,0,1,0,3,1,4,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,1,1,0,3,0,1,0,2,4,6,no,,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,2,1,0,1,0,1,0,4,2,6,no,,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,1,0,0,0,1,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,1,2,0,0,1,0,1,3,2,5,yes,female,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,2,3,0,1,0,1,0,6,2,8,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,2,1,0,0,2,2,0,3,4,7,no,,0,1,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,1,1,0,0,0,2,0,2,2,4,no,,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,0,2,0,0,0,2,0,2,2,4,no,,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,0,3,0,0,0,2,0,3,2,5,no,,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,1,0,0,0,0,2,0,1,2,3,yes,female,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,0,1,1,0,0,3,1,0,2,4,6,no,,0,0,0
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,2,0,1,0,0,0,1,0,3,1,4,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,2,2,3,0,1,2,2,2,7,7,14,no,,1,1,1
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,3,0,0,1,1,0,3,2,5,yes,male,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,1,0,0,0,1,0,2,1,3,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,6,0,0,2,1,0,7,3,10,no,,0,0,1
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,4,1,0,0,3,1,5,4,9,no,,0,1,1
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,1,0,0,3,0,0,2,3,5,yes,male,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,2,1,1,0,0,0,1,0,4,1,5,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,0,0,1,1,1,0,1,3,4,yes,female,0,0,1
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,1,1,1,0,0,0,1,3,1,4,yes,female,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,2,0,0,1,0,0,1,0,3,1,4,yes,male,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,2,2,0,0,2,1,0,4,3,7,no,,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,0,1,0,2,2,1,0,1,5,6,no,,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,2,1,1,0,0,1,1,0,4,2,6,no,,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,2,0,1,0,0,0,1,0,3,1,4,no,,0,0,0
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,0,0,0,1,0,0,0,1,1,1,2,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,0,0,0,1,0,1,1,2,3,yes,female,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,1,0,2,0,1,0,2,3,5,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,0,1,1,2,0,1,4,5,no,,1,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,3,1,0,2,2,1,0,4,5,9,no,,1,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,3,1,0,0,1,1,0,4,2,6,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,0,1,0,0,0,1,1,1,2,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,0,0,0,1,0,1,1,2,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,0,1,0,0,6,1,1,7,8,no,,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,1,0,0,0,1,1,2,2,4,yes,female,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,2,0,0,3,2,0,2,5,7,yes,male,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,1,0,1,0,1,2,3,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,2,2,0,1,2,4,0,4,7,11,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,2,0,1,0,1,3,4,no,,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,3,1,0,0,2,1,0,5,3,8,no,n/a,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,1,0,1,0,1,2,3,no,n/a,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,0,0,0,0,1,0,1,yes,male,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,1,2,0,0,0,0,0,3,0,3,yes,male,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2,0,1,0,1,0,1,0,3,2,5,no,n/a,1,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2,1,0,0,0,0,1,0,3,1,4,yes,female,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,0,0,0,0,1,0,0,1,1,yes,female,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,0,0,1,0,1,2,1,0,1,4,5,no,n/a,0,0,0
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,1,4,2,0,0,1,1,0,7,2,9,no,n/a,0,0,0
