admin2,admin3,admin4,partner,province,municipality,barangay,male_young,male_child,male_adult,male_senior,female_young,female_child,female_adult,female_senior,hh_males,hh_females,hh_total,confirm,vulnerabilities/single_headed,vulnerabilities/single_headed_sex,vulnerabilities/pregnant_lactating,vulnerabilities/disabled_ill_male,vulnerabilities/disabled_ill_female
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,1,1,2,0,0,1,2,0,4,3,7,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,1,2,1,0,0,1,1,0,4,2,6,OK,no,n/a,1,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,2,0,1,0,1,0,1,0,3,2,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,2,1,1,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,0,1,0,0,0,0,3,0,1,3,4,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,1,2,1,0,2,0,1,0,4,3,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,2,1,1,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,0,1,3,0,0,1,2,0,4,3,7,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,1,0,1,0,2,0,1,0,2,3,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,1,2,0,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,1,2,1,0,1,0,1,0,4,2,6,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,2,1,0,1,2,2,0,3,5,8,OK,yes,female,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,1,3,1,0,1,2,1,0,5,4,9,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,0,1,0,0,0,1,0,1,1,2,OK,yes,male,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,2,1,0,0,3,1,0,3,4,7,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,1,2,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,2,2,1,0,1,1,1,0,5,3,8,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,1,3,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,1,3,1,0,0,3,1,0,5,4,9,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,1,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,1,1,0,0,0,2,0,2,2,4,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,0,2,0,1,1,2,0,2,4,6,OK,yes,female,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,1,0,2,0,3,3,0,1,3,7,10,OK,yes,female,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,2,2,0,0,0,2,0,4,2,6,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,0,1,0,0,2,2,0,1,4,5,OK,no,n/a,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,0,2,0,1,0,2,0,2,3,5,OK,yes,female,1,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,0,2,0,0,0,1,2,0,2,3,5,OK,yes,female,0,0,0
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,1,1,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,1,1,0,0,0,1,0,2,1,3,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,2,0,1,0,0,1,1,0,3,2,5,OK,yes,male,0,0,8
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,1,0,1,0,1,0,1,0,2,2,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,1,2,1,0,0,1,2,0,4,3,7,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,1,0,3,1,0,1,1,0,5,2,7,OK,yes,male,0,1,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,0,1,0,0,0,1,1,1,2,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,0,0,0,1,1,1,0,3,3,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,55,0,0,0,0,0,55,0,55,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,2,0,0,0,1,1,2,2,4,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,1,1,0,1,0,1,0,2,2,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,1,0,2,1,1,0,1,4,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,1,1,0,1,2,1,0,2,4,6,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,1,0,1,0,0,0,1,0,2,1,3,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,1,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,1,0,1,0,0,2,1,0,2,3,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,2,1,0,0,1,0,3,1,4,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,1,0,1,0,2,0,1,0,2,3,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,1,0,1,1,1,0,1,3,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,1,0,1,2,0,1,1,4,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,1,0,1,0,0,0,1,0,2,1,3,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,0,1,0,0,0,1,1,1,2,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,2,0,1,0,0,0,0,1,3,1,4,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,3,0,1,0,0,1,0,4,1,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,1,0,0,2,1,0,1,3,4,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,0,0,2,1,0,0,0,0,3,0,3,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,2,0,0,2,1,0,2,3,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,2,1,0,1,1,1,0,3,3,6,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,1,1,0,0,0,1,0,2,1,3,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,1,1,0,0,1,1,0,2,2,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,2,0,0,0,3,0,2,3,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,3,0,2,1,2,0,3,5,8,OK,yes,male,0,0,1
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,1,1,0,0,1,1,0,2,2,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,1,1,0,1,0,1,0,2,2,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,2,1,0,0,0,1,3,1,4,OK,yes,female,0,0,1
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,2,1,0,0,0,3,0,3,3,6,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,1,1,1,0,0,0,1,1,3,2,5,OK,yes,male,0,0,1
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,1,1,0,0,1,1,1,2,3,5,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,1,0,2,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,1,1,0,1,3,1,0,2,5,7,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,1,2,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,1,0,0,1,2,0,1,3,4,OK,no,n/a,0,0,1
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,1,1,5,0,0,0,2,0,7,2,9,OK,no,n/a,0,1,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,2,0,1,0,1,0,1,0,3,2,5,OK,no,n/a,0,0,1
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,1,0,0,0,0,1,1,1,2,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,2,3,0,0,2,2,0,5,4,9,OK,yes,male,0,1,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,2,1,0,0,1,1,0,3,2,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,1,0,0,2,1,0,1,3,4,OK,no,n/a,0,0,0
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,0,0,1,0,0,1,0,0,1,1,2,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,4,0,0,0,0,2,0,4,2,6,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,1,0,0,0,1,0,1,1,2,OK,yes,female,0,0,1
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,2,0,2,0,5,0,2,7,9,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,2,0,0,0,1,1,2,2,4,OK,yes,male,0,2,2
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,0,1,0,1,0,1,0,2,2,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,1,1,0,2,0,1,1,3,4,7,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,4,2,0,0,4,2,0,6,6,12,OK,yes,male,0,1,5
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,2,3,0,0,2,3,0,5,5,10,OK,yes,male,0,2,3
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,1,1,1,1,1,1,1,3,4,7,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,0,1,0,0,0,1,0,2,1,3,OK,yes,male,1,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,0,1,0,0,0,1,1,1,2,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,0,3,0,0,0,1,0,4,1,5,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,1,0,0,2,1,0,1,3,4,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,2,0,0,1,1,0,2,2,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,1,1,0,1,0,1,0,2,2,4,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,3,2,0,1,2,4,0,6,7,13,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,3,0,0,0,2,0,3,2,5,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,2,0,0,0,0,1,2,1,3,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,1,1,0,0,0,1,0,2,1,3,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,2,1,1,0,0,0,1,0,4,1,5,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,0,0,0,2,1,0,0,3,3,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,0,1,0,0,0,1,0,2,1,3,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,0,1,0,0,0,1,1,1,2,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,2,0,0,0,0,0,1,2,1,3,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,1,0,1,1,1,0,1,3,4,OK,no,n/a,1,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,3,3,0,0,0,3,0,7,3,10,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,2,1,0,1,1,1,0,3,3,6,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,2,1,0,2,0,1,0,3,3,6,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,0,1,0,0,0,1,1,1,2,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,2,1,1,0,0,0,1,0,4,1,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,2,0,0,0,1,0,2,1,3,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,1,2,0,0,1,2,0,4,3,7,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,0,0,0,0,0,1,1,1,2,3,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,1,1,0,0,0,2,1,2,3,5,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,2,1,0,0,0,1,1,3,2,5,OK,yes,male,0,1,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,1,1,0,1,0,1,1,0,3,2,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,1,1,0,0,0,1,0,2,1,3,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,1,2,0,0,0,1,0,3,1,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,2,0,0,1,1,0,2,2,4,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,0,0,0,0,0,0,1,1,0,2,2,OK,yes,female,0,0,0
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,1,0,1,0,2,1,0,0,2,3,5,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,1,1,1,0,1,1,1,0,3,3,6,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,0,0,1,0,0,2,1,0,1,3,4,OK,yes,female,0,0,1
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,0,0,2,1,0,0,3,0,3,3,6,OK,yes,male,0,0,0
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,2,0,1,0,0,0,1,1,3,2,5,OK,yes,male,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,0,0,2,0,0,1,2,3,OK,yes,male,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,2,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,1,0,0,0,1,1,2,2,4,OK,yes,female,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,2,0,0,0,0,0,1,2,1,3,OK,yes,female,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,1,0,2,0,1,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,1,0,1,1,3,0,2,5,7,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,2,2,0,2,4,1,0,4,7,11,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,3,0,0,2,1,0,4,3,7,OK,no,n/a,0,0,1
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,2,1,0,0,1,2,0,4,3,7,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,1,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,0,0,0,1,0,1,1,2,3,OK,yes,female,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,1,2,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,3,1,0,0,0,1,0,5,1,6,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,2,2,0,1,1,1,0,4,3,7,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,0,0,1,1,1,0,1,3,4,OK,yes,female,0,0,1
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,1,0,0,3,0,0,2,3,5,OK,yes,male,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,1,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,3,0,0,0,0,0,3,0,3,OK,yes,male,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,2,1,1,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,2,0,0,2,3,0,3,5,8,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,3,1,0,1,1,1,0,4,3,7,OK,no,n/a,1,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,3,1,0,2,2,1,0,4,5,9,OK,no,n/a,1,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,3,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,3,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,1,0,0,2,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,0,1,1,2,0,1,4,5,OK,no,n/a,1,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,2,0,0,0,0,1,3,1,4,OK,yes,female,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,2,0,1,0,1,0,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,1,0,2,1,0,0,1,1,4,2,6,OK,no,n/a,0,1,1
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,3,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,2,1,0,0,1,0,1,3,2,5,OK,yes,female,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,3,1,0,0,2,1,0,4,3,7,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,2,0,1,3,1,0,2,5,7,OK,yes,male,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,2,0,1,0,1,1,1,0,3,3,6,OK,no,n/a,1,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,0,0,1,0,0,6,1,1,7,8,OK,no,n/a,0,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,0,1,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,1,1
PH083700000,PH083717000,PH083717016,IFRC,Leyte,Dagami,Calutan,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083717000,PH083717016,IFRC,Leyte,Dagami,Calutan,0,0,2,0,0,1,0,0,2,1,3,OK,yes,male,0,0,0
PH083700000,PH083717000,PH083717016,IFRC,Leyte,Dagami,Calutan,0,1,0,1,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,2,0,1,0,1,3,3,0,3,7,10,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,1,0,3,0,0,0,4,0,4,4,8,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,4,2,1,0,0,0,1,0,7,1,8,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,0,1,1,0,0,2,2,0,2,4,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,1,1,1,0,2,1,1,0,3,4,7,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,0,0,1,0,0,2,1,0,1,3,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
